formula,BG,fidelity
B4H12,6.706451,4
Pb2Zr6O8F12,4.140702,4
Lu1Na1S2,3.316454,4
Xe2Sb4F32,3.90146,4
In4Te4I4,2.480195,4
Cd12As4Cl12,2.354521,4
Pd1I2Rb2Br4,1.472312,4
Ba4I4O2,4.07501,4
Sr2Ga1Sb1O6,2.282299,4
Sr8Se4Mn8O16,2.129326,4
K1Tl1O2,1.841017,4
Rb16Si16,1.649427,4
Rb2Cu2Nb6Cl18,1.556086,4
Mn8P4F4O16,4.676775,4
Cs2Cd1Cr4O16H4,3.911642,4
V8O16,1.825952,4
Na12B4O12,4.776948,4
Pb4Mn4B4O16,1.654766,4
Pb8Se16Si4,2.304697,4
Te4V4O18,3.188982,4
Sn1Te1,0.293539,4
Mn2Li2P4O14,2.74558,4
Ca4Cu4Ge8O24,3.904111,4
Sb1Cu3Se4,0.1133209999999999,4
B28,2.130256,4
Ti4Y4O14,4.0208,4
As2I6,2.839706,4
Li1Sr4N6B3,3.173982,4
Tl20Cl4Se8,0.822573,4
Sc2Al2O2C2,1.229167,4
Rb2Se1,2.630857,4
Mg4Co2D10,1.289669,4
Tl8Cr4O16,3.069774,4
Tl1I1,1.667114,4
Pd2P4Li4O14,3.029517,4
Zn8V8O28,3.534887,4
Si2,1.188769,4
Cs4P4F8O8,7.039878,4
Br4Cu4S12P16,2.980069,4
Sr2Pd1O3,1.98848,4
Cs4O8H4S4,5.37586,4
Y2K2Si2S8,3.773383,4
Hg1Sr1O2,3.788804,4
K2Sb2O6,4.186529,4
Sb8Na8,0.860856,4
Cs1K2Sb1,1.430175,4
Cu5I4O4C2N2H8,1.125013,4
Bi8Au4Na4O20,1.746047,4
Nb2Rb4Se8Ag2,2.57987,4
Re2I12N4H16,2.18695,4
V2Cu1F8O4N2H14C2,3.620775,4
K4Fe2P4S12,2.99136,4
P4K4Se24,2.596353,4
K4Pd4Zr4F28,3.570819,4
Tl1Br1,2.815663,4
Zn2Se2O10H4,4.614927,4
Mn2O2,0.569128,4
Re4Cl8O9,1.607532,4
Sr4Lu2Ru2O12,2.115185,4
O24Si8Fe4Ca4,3.370124,4
Ti14O26,0.016135,4
Bi2Ba6Na2O12,3.133697,4
Nb1Se4Cu3,2.23017,4
Pb3Te1Mg3P2O14,4.7446730000000015,4
I12Rb4,2.609667,4
Fe2O16H14C8,2.470649,4
Ag8N8O24,3.645899,4
B2N2,5.636532,4
Pb2Tl8Se6,0.290606,4
Tl2Au2P2Se6,1.685198,4
Mn2Li2O8,2.463382,4
As2Cu2F14,4.765879,4
K2Nb2S4,1.294629,4
Ge2Se4,2.262624,4
Ce4Mn8Ge16O48,1.788357,4
La1Al1H6,3.3587689999999992,4
Li2C2,4.646745,4
I10Y6Co1,0.7370540000000001,4
Ba4Ce4O12,4.050097,4
Ge2O4,2.821955,4
Na10Li6Ti4S16,3.293226,4
Cr4F8O8,3.570436,4
Ge1Ga4O8,3.900226,4
W2Ca2Sr4O12,4.046697999999999,4
Fe2Se2,1.422059,4
Cu4Na4O4,2.794336,4
Hg3I8Cs2O1H2,2.507829,4
Bi4Te4O12I4,3.279487,4
Bi12Pb1O20,2.687305,4
K2Cu2Hf2S6,1.633703,4
K3Nb3O12B2,3.640194,4
Xe1F2O4N2,3.862115,4
Br2Na2O10H12,1.013903,4
K6Ga2O6,3.952234,4
Ba8Ge4P8,0.932087,4
Ta6Se2I14,1.246407,4
Te2Cl12N4C8H8,0.7172529999999999,4
La6Mg2Al2S14,3.415463,4
Mo6Cu6O24,3.526399,4
La6Mn2Ga2S14,2.924203,4
S2Cl14Al2,3.989362,4
Pb1Ti1O3,2.816176,4
Te5Ga2,1.518542,4
K2Pt4S6,2.056869,4
Ga4Br12,4.511178,4
Ba2Cu1Te1O6,1.965293,4
Re8S16,1.880923,4
Rb4Mn4F16,3.441296,4
Cd2Cr4Se8,0.956582,4
Ba1Ca1Fe4O8,4.691858,4
Rb1Tl1S2O8,2.990637,4
Re2Ag2O8,3.077374,4
Na6Ag2S4,3.272071,4
Cs12Bi8O18,3.431421,4
Se8O20,4.191422,4
Rh4Cl24K12,3.422559,4
Bi4Cu2Se8O24,3.621105,4
Sr1F2,8.801276,4
Ir2Se6Br18,2.549416,4
Hg1Cl2N4H4C2,3.740012,4
Re2O18Cl2S4,3.742058,4
Tl4P20,1.742893,4
Zn1Sn2F6O6H12,5.380673,4
Cr1Na1S2,2.032200999999999,4
Co8Sn12Te12,1.033563,4
Ba2F2Mn2Se2O1,2.837282,4
Rb12Cu4O8,3.013668,4
W2O4Cl4,2.912373,4
Nb6Te2Cl14,1.573274999999999,4
Os1K1F6,3.60045,4
Y4V4O12,2.581692,4
Rb12Hg2Se8,2.08884,4
Ta4Ag6K6S16,3.194718,4
Ba8Bi4Ga4Se20,2.286056,4
W2Cr4O12,2.773644,4
Ag6Ge10P12,0.914798999999999,4
Li2Be2P2,1.802117,4
Ag2Al2Te4,1.838293,4
Mn4N12C12Rb4,1.911069,4
Os2Sb4F28O4,3.078886,4
Pt1O2,2.956231,4
K4Os2N2Cl10,3.098614,4
Sc7Co1Cl12,0.618727,4
Zn2Sb4O12,2.572886,4
Cs4Tl4I16,1.7740509999999992,4
Cr1K1O2,4.087182,4
Ba3Ta1Fe3Si2O14,4.042596,4
Mn1Sn1F6,3.800742999999999,4
N2B6H24,6.773887,4
Sb2K4O12H10,4.844933,4
Fe2P2O10H4,3.477694,4
Tl2Y2Se12P4,2.255428,4
Ba4Cu6S10Na2,1.741767,4
La2Zn2As2O2,1.296155,4
Na8Au24Si8,0.165155,4
Na4Ti2Ge2O10,4.935883,4
Rb6As2Se32,1.650573999999999,4
Ba2Mg4Os2D16,3.280273,4
Ca4Zr4S12,2.033227,4
Ni4O8Sr1,1.383627,4
Sn2Cu2O12N4H24,4.035268,4
Sb2In2Sr4O12,3.120456,4
Mg2Te12O26,4.141635000000001,4
Pt4Cl4S16N12,2.147008,4
V8O12,2.099823,4
Te8Ge2K8O4H8,1.216819,4
Ca2Fe6Ti8O24,1.871834,4
Se4Pd2O10,2.688331,4
Fe2V2O10H4,3.40725,4
Ti2N2Br2,1.39658,4
V4Se4O20H8,3.378842,4
In2Se4V2O16,2.891551,4
Mg1Al2S4,3.073314,4
Re4F24N4,3.760384,4
Bi4Fe4O12,1.575066,4
Mg8B16C16,1.905114,4
Cu2S1,0.6610159999999999,4
Sb14K6S6O18,2.492766,4
Bi2Lu1O4Br1,2.640467,4
Te2V2O7F2,3.557084,4
Na8Cs12Sn4P12,1.796626,4
K4Mg4N8D12,3.003096,4
Nb6Cl14O10Cs4,3.501119,4
K4Sb4O12,2.467165,4
Cd2Ba2As4O14,4.285128,4
Sn4F8,4.210249,4
Sr8Mn8O20,2.890649,4
I8Cl16K8,3.506741,4
Ba2I1Na1O6,3.924027,4
Ti2F4,3.963946,4
Re1O6Na5,3.467592,4
Re6Cl18,1.571944,4
Bi2S12N6H12C6,3.191043999999999,4
P1Nb9O25,3.446564,4
Ba4Fe2Ge4O14,2.030303,4
Rb4Se12B4,2.488254,4
I12Cl24Al4,2.690537,4
Hg8Si2Se12,0.693068,4
Pd2Cl4,2.460338,4
Rb4Cu4P4O16,3.098107,4
Zn2Cr4O8,3.998875,4
In1Tl1S2,1.189845,4
Ag4Cu2K2N8C8,3.363005,4
Zn12Cl24,5.625511,4
Nb4Na4O12,3.686072,4
C8N8Zn2Pd2,5.840326,4
Mg2Ta4O12,4.172218,4
Sr2Sn2O6,3.324648,4
Cu4Lu4S8,2.780567,4
Br12S16N12,2.793107,4
Ag4Cl4O16,4.923812,4
In4Zn4S10,0.726147,4
Nb2Se4Br4,1.874327,4
Co8Se8O32,3.647448,4
Ge4O8,3.033993,4
Hg2Cu4Si2Se8,0.927045999999999,4
Ba4Au8F48,3.236834,4
Hg2I2K2C4N4,3.653348,4
Ta4Sr2O14Li4,3.6542,4
Fe4O6,3.374736,4
K2N12C6H2,4.439515,4
Bi4Cu12S12,1.660155999999999,4
Lu4Ni4O12,0.7835719999999999,4
Na6Au2S4,3.428259,4
Ge3Co10O16,2.580109,4
Sb2P2O8,5.255107,4
Hg8O4Cl4,2.831961,4
Cd2P2S6,2.842682,4
C6N8,2.888616,4
La4F12,7.697114,4
Cs16Pb4O16,3.015829,4
Ba2Mn4O16,2.903162,4
S16P4Ga4,3.36072,4
Cu4In4Si2S12,1.615921,4
Mn8S4O20H8,2.936696,4
Bi2Al2Br12,3.565077999999999,4
Hg3Sr3O6,3.787976,4
Os4S4Sb4,1.863550999999999,4
Rb2Cr2Cl6,2.865627,4
N4,9.214831,4
Sb4S4Br4,2.424438,4
Cd2Al2Cl8,3.382704,4
Y8Se8F8,3.115516,4
Sn8Ga8S20,2.185774,4
Ti4Na4F16,2.951647,4
Mn4Mo4O16,3.216656,4
Zn4V2I2O14,3.813747,4
Hg4Cl12Na4,3.906731,4
Ti2Ge2Te12,0.382224,4
Ta1Cu3Te4,1.8420059999999991,4
Ag4S2O8,3.031638,4
Sr4O12Y2Os2,2.001801,4
Ir2K6Li2O8,2.339819,4
Y1P1,0.102215,4
Fe4Sr8O12Cl4,4.019166,4
Nb4N4S4Cl24,2.916014,4
Cu4La4Se8,1.778101999999999,4
Ag8Ge4O12,1.239655,4
Ba4Cr4O16,4.024749,4
Te4In2Rb2,1.751417,4
Cd2B4H16,5.130492,4
S14O2C6,2.870799,4
K12Mn4O12,3.185415,4
Ba4Te2Ni2O12,3.66465,4
Cd2Rh4O8,2.750215,4
Rb16Cr24O80,3.269191,4
Cu6V4O16,2.965922,4
Sb8Si8K8O40,4.585945,4
Rb2Se4Sc2O12,5.717555000000001,4
K4O12N4,4.956476,4
Mn2P2S6,3.123575,4
Cs4Sn4P4S16,2.703338,4
Se6N4As4F24,3.276265,4
Pb3I6,3.152261,4
K12V4S8O8,3.311236,4
Tl2P2O8,1.897664,4
Sn4Te8Se8K16,2.337781,4
Pd2O4,0.7283649999999999,4
Cs2As2Se4C4H12,3.278315,4
Ba4Fe6P12O44H2,3.814869,4
O24Sc16,5.635238,4
Cs4Bi4S8,2.348586,4
Cr4V4O16,3.384772999999999,4
Zn2Se2,2.570554,4
Al4Br12S4N4,2.706231,4
Ag3In3O6,1.407334,4
Mo6Nb4I22O1,0.558538,4
Ba2Fe4Se8O24,3.235301,4
As4Cl12O4,3.869446,4
Cu2Al2Se4,2.083205,4
P28Li12,2.471589,4
Ba2Cu4O4,2.730083,4
Ag2V4Fe2O14,2.427155,4
Nb6Rb4Cl14O10,3.523306,4
Rb8Cu4Cl12,3.71424,4
Au4S4Cl20,2.889338,4
Li4Fe4P8O28,3.887658,4
Sr1O1,4.770824,4
I32Hg16,1.912826,4
Hg8O8,2.386432,4
Cd1S1,1.219676,4
H2Ti6O13,4.08769,4
Pb4K8O12,2.143742,4
S4C4Cl8,4.315183,4
Os2Si4,0.2713669999999999,4
Nb2La6O14,4.106527,4
Sb1Zn2Li3O6,4.300736,4
Li8N2H2,2.988492,4
Ta3Br7S1,1.563451,4
Sb4Xe2F24,4.474412999999999,4
Ba2Mo4P4O24,4.006198,4
Mg2Lu4Se8,2.312051,4
In12Sn4I20,2.678077,4
Ir2Sn2Cl16K6,2.969648,4
Cs6Au2O2,2.397937,4
Fe4S12Na12,2.753939,4
Bi1Cs2S6Na1N6C6,3.460107,4
Ba4Ca4Pb4,0.274409,4
La6Ir2O14,0.306738,4
Na4Ca2V8O24,4.039417,4
Bi4Sc4O12,3.831214,4
Ge10F24,5.657986,4
Mo4S16Rb8,2.239219,4
Ba2Te2Mo4O18,3.697778,4
Cs2Nb1F6,2.275046,4
S16N16C8,0.7482489999999999,4
Ba2P6,1.149461,4
Te4O8,3.991113,4
Si3O6,7.630173,4
Pb1Ba1F6,4.916894,4
Ru4S8,1.580138,4
I2Cd4As6,1.3874,4
Sn4P4Se12,2.067856,4
As4Mo4Li4O24,3.557202,4
Hg6Bi4Te4Cl16,3.941479,4
Sr10Mn10O26,1.899411,4
Pb4Cr4B4O16,3.328646,4
Rh4P8,0.864879,4
I8As4F24,1.296982,4
K4Cu6Ge10O28,3.374917,4
Cs2Cu4I6,3.275442,4
Hg12Br4As4O16,2.883472,4
Co2Ge2Na4O8,3.12851,4
Tl8Cr12O48,2.619153,4
Ag12Si4O14,1.332624,4
Si4S8,4.166398,4
O4D8,7.321311,4
W3O9,1.463176,4
Hg4Cl10C2N6H12,3.755435,4
W4K6Na2O16,6.364497,4
Zn1Se1,2.535196,4
Ca4Ta8O24,3.741579,4
Tc8F16O20,3.376209,4
Fe2K4Na2O6,3.921885,4
Ni2Mn4O12Li4,2.76187,4
S2O8C4H12,7.793159,4
Ni3K4O6,1.303767,4
Be4O4,8.884406,4
Cs6W4Cl18,2.108383,4
Tl3As1Se3,1.231939,4
Pb4Cu4S4O24H8,3.870298,4
Se1Rb2Cl6,3.308901,4
Ba1Sr1Fe4O8,2.637153,4
Nb4P4O20,3.612592,4
Pb12O8I8,2.970735,4
Ni4N8O24,5.085172999999999,4
Tl4Ge2S6,2.29209,4
K4Ag2Sb2,1.732412999999999,4
La4As4S4,0.072044,4
Ba2Co2S2O2,2.491271,4
K4Cr4F12,3.691133,4
Ba4Rb4V4Se16,1.6770230000000002,4
Y6Mn2Al2S14,3.042578,4
Ca4Cd2As4,1.530141,4
Se20Ge8Na8,2.340977,4
Pb3Rb2Li14O14,3.103323,4
I4Co4N8O8,2.507427,4
Mo12I24,2.584426,4
S14K4B4,3.720739,4
K4Zn6O8,3.051682,4
Bi4Co4P4O20,4.198207,4
Pb4Pd2O8H4,2.485969,4
O8N4H20,5.6828140000000005,4
C4O8,8.144529,4
Na4Mn4As4O16,3.445154,4
La4Ti4Si2O18,3.85108,4
W2Bi1Cu1O8,2.125598,4
Cs4I8Br4,2.842939,4
Be16I32,5.176865,4
W4Co2O16Li4,3.808654,4
Ta4Ba2Sr2O14,3.499733,4
Li1F1,12.495444,4
Ca4Sr4Pb4,0.346964,4
Au4Cl16P4,3.469807,4
Mg2Mo2N4,1.466358,4
Ba20Sb16,0.736406,4
Re6I14Te14,1.324712,4
Pb3Mn5V2O16,1.281451,4
Sr8Zn4S12,3.37825,4
As2Ag6O8,1.065766,4
Si10Mg18,0.1915329999999999,4
Cu1Li2Sb1,0.984541,4
K3V3O8,2.629242,4
Na4O14C8H12,4.200204,4
Na2In2Ge4O12,3.802576,4
Tl2Cu3Se6O18,2.50121,4
V4S12O4Na12,2.709652,4
Zn2Ge2P4,1.833909,4
Y2Cu6Fe8O24,1.968973,4
I6Cu2Na2O18,3.388601,4
Ba9Sb6O18,3.875721,4
Sr2Ag2As2,0.350938,4
Ba2Pt2La4O10,3.744243,4
Cr12B4O24,3.087599,4
Ba8Cd6As12Li4,0.92423,4
B2P2,1.731758,4
Se4O8C16,2.212300999999999,4
Cd1O2H2,3.366307,4
V2Ca6N6,1.918448999999999,4
Mo1Na3O3F3,5.077043,4
Sr4V4Cl4O12,3.015993,4
Co6Se4O20C4,3.857095,4
Rb16Fe4O14,2.66171,4
Sr1Ru2O6,0.429052,4
Al4Mn4F20,6.13301,4
La4Mg8D28,3.599881,4
Ni6P4Na4O20H4,5.062004,4
Pd8S8,0.852243,4
Sr2Ga4Te8,1.090071,4
K4V6O16,3.021335,4
Tl4Hf2Se6,1.082789,4
V2P2O10,2.861233,4
Re4K8Cl20O4,2.162994,4
Zn2Mn4O8,2.619727,4
Pb4Cr4O16,3.075594,4
Fe8O10,0.555422,4
Ba2Te4Zn2O14,3.077881,4
K12Al4Te12,2.9016070000000003,4
Ba3W1O6,3.999236,4
Ga2Hg1Te4,1.269376,4
Ta4Cu6K6Se16,2.777628,4
K2Ti1Cl6,3.280382,4
K2Cu2O4,2.807851,4
Cr2Cl4,3.065528,4
Cs12V4S16,2.840231,4
La2P6O20H6,0.7908900000000001,4
Rb4Ag8S6,0.954294,4
Cu1Cl1Ca2Nb3O10,1.616853,4
Os4Te4Sb4,1.462269,4
Hg1Al2Te4,1.7462559999999991,4
Li2N2O6,5.014179,4
Cs2Y2Zn2Te6,2.173147,4
La4Sb2Cu2S10,2.316763,4
Tl4Ni2C8N8,3.502572,4
Ba4Sc8Te16,1.157223,4
Sr4Si2S8,3.937004,4
S8Cd4,2.218719,4
Fe4S6O24,3.537513,4
B12C3,2.488397,4
Pb4Sn4S12,1.621463,4
Ba2Ti1Zr1O6,3.575074,4
Ca1Cu3Mn4O12,0.678954,4
Os2As4,1.306544,4
Rb2I6O18H4,4.57275,4
Na2V2F4O4,3.15517,4
Tl2Cr6Se10,1.072689,4
V4O8,1.976376,4
Ge1Cs1I3,1.340255,4
Cr1Na1Se2,1.138949,4
Cl4N4O4,3.122478,4
Ag4Si2Fe2S8,2.655924,4
S40,3.067626,4
K2Ag2F8,3.719233,4
Fe12B4O24,3.29308,4
Rb3Na1Ru2O8,2.57732,4
V4Mg1O14H8,3.220334,4
Hg4S2O8,3.035179,4
C1I4,1.824437,4
Ti8Br32,3.840782,4
Te1K2Cl6,3.306642,4
Sr3Cu6Sn3S12,1.572811,4
Pd2P4Na4O14,3.611153,4
Na2La2Mn2W2O12,2.88212,4
Ca2O2,4.494041,4
Pb2Mn1W1O6,1.701967,4
Y6In6O18,3.285522,4
Ag2N4C4Cl4Sb2F12,4.484769,4
Na2Ga2Te4,0.754238,4
Cl1Ba2H3,0.397053999999999,4
Li4V4P4O20,2.909588,4
Sn2Tl8Se6,0.26793,4
Mn4K2P4O18H2,1.884577,4
Pt2Ba4D12,2.4258,4
Mn2Ni2In4O12,2.717298,4
Ca2In4O8,3.406265,4
Sb12Ga12Na8,0.6622469999999999,4
Pb6S2O12,1.715161,4
Hg4Cl12N4C12H4,3.5830450000000003,4
Mn12W4O24,2.848506,4
Na1Cu3Te2,0.949236,4
Ag4In4Si2Se12,1.353568,4
Cs4Pb4Br12,2.772917,4
Na4Ag2As2,1.229253,4
I24Cd12,3.080473,4
Bi2Xe2F18,3.662897,4
Hg1Sn1Cu2S4,0.601263,4
Ru1C1,1.472176,4
Sr8Ge16,0.733377,4
Os2Sc8Cl8,1.429065,4
Ca4Al2F14O2H4,8.893557999999999,4
Sr4Tc4O12,2.615565,4
Cu1F2O2H4,4.128457,4
Rb6V6I18,3.701129,4
Cu4K4P4O20H8,3.694056,4
Ba8Ta4N12,2.933801,4
Na2Cu2Te2,1.541722,4
Cu2K4O4Cl8H8,3.282731,4
Rb8Mo4S8O8,2.893407,4
Cu1Cl2,2.265312,4
Ag1Fe2Ga1Te4,1.991083,4
Pb2Se2O6,3.962774,4
V4O10,2.161385,4
Rb6Sb2,0.545943,4
Na4Ge4Zn2Se12,2.142119,4
V6Se8,0.724901,4
K4Mg4N8D12,3.032192,4
Cs4Sn4I12,0.985218,4
Cu2V4Mg4O16,3.320427,4
Tl4I8Zn2,3.735824,4
H6Ru1Sr2,3.629575,4
Sb4Kr4F28,4.551986,4
Hg2Pd4P4O16,2.478604,4
W1Cl4O1,2.824832,4
Ba8Fe4O16,2.133662,4
K4Hg4F12,2.28954,4
La8I8Si4O16,4.601088,4
Te4Fe2Cl1O12H3,3.250069,4
Os2C8N8S2O6K6H4,3.251979,4
Cu2Hg1Ge1Se4,0.279499,4
Au2Xe2F19Sb3,1.307567,4
Ba4Hf4S12,2.000369,4
Pd2Al4Cl16,3.244535,4
Cs4Sb8O22,3.40499,4
I2Tl2O8,2.996324,4
Na1Ni1I1O6,3.062761,4
In4Zr2Br12,3.156092,4
La4Nb8Cl4O24,3.831859,4
Sn10P4O20,3.636501,4
Re4Te12Br20,2.048154,4
Au2Rb2Br8,2.511685,4
Pb2Cu7As6O24,3.31359,4
Fe4Sb8O16,0.338167,4
Mn4Cs8O16,1.980298,4
Ca4O12B4H4,6.797116,4
Nb1Fe1Sb1,1.227824,4
Na10Ga6F28,7.416171999999999,4
K16Ga8As16,1.616427,4
K4Cr8O26,3.064545,4
Co1F12Sb2O4S2,4.333621,4
Co2Se2O8,3.553213999999999,4
La6Ni2Al2S14,2.536749,4
Na2Sn2P2,1.021831,4
Sr8Sn4Se12F8,2.283209,4
Zn1S1,3.622026,4
Sn2F4N4O6H4,2.791621,4
Ru2Ga4,0.5880200000000001,4
Sr2Mg1Mo1O6,3.119801,4
Tl4Mn4F16O4H8,2.592299,4
Mn2S2,1.316587,4
Cd8Ge2S12,2.362117,4
Ba6C6N12,3.254348,4
Mo4O20Na16,4.001768,4
Ba8Mn6O20,2.301583,4
Se20Cu4K4P8,2.348114,4
La6Br2Si4S16,3.689978,4
Sb4Cs12O16,4.367026,4
Na4Au2As2,0.757571,4
Sb2I6,2.708569,4
Mg6Te2O12,4.524795,4
Ge4Te4,0.883662,4
Y2Zn2P2O2,2.061774,4
Li8Si8,0.362517,4
Ga2Mn1Se4,2.332062,4
K2Br2C2N4O8,2.589028,4
Ba1,0.0569169999999999,4
Cs12In4O12,3.443748,4
As8Se16Na8,1.707473,4
K4Ga4I16,3.591219,4
Ba4Cu4Se8O24,3.260206,4
La6Bi2Be2S14,2.393182,4
K2Te1,2.8521300000000003,4
Re4Cl24O8Ga4,3.110625,4
Sr2Cu2O10H12,3.983241,4
Te4V4K4O20,4.254534,4
Cd2Pd6O8,0.3066859999999999,4
Cs4I8O22,4.035335,4
W2Y1Cu1O8,2.172497,4
Na4Cu4Hf4Se12,1.061766,4
Sr10Ge4N12,2.406583,4
Cs2Br2F8,5.007534,4
Na16Pb16,0.2288639999999999,4
Sc2O3,5.118562,4
Tc1K2F6,4.343631,4
I2Mo2O12Li2,3.084951,4
K1Nb1O3,3.494178,4
Sn6N8,1.45835,4
Nb2Se4Br4,1.828294,4
K2Sn4Se8,1.876288,4
Sr1Se1,3.097511,4
Bi2Cu5B4O14,3.025051,4
Cs8In8S16,3.191308,4
Na6Ca6Al2As8,1.552175,4
V12O22Na2,1.004522,4
K6La2Te4O18,4.286974,4
Rb2Cr6O16,2.707985,4
Cl1Cs1,6.346826,4
Au4Cs4K8O8,3.363109,4
K3V5O14,3.249732,4
Mo21Cl42,0.888528,4
Ta1Rb3O8,5.184463,4
La6B6N12,3.293663999999999,4
Zr4Sr4S12,1.322692,4
Ni16Nb8O36,3.574819,4
Cu2K4S8V2,2.260656,4
Ba8Nb4O18,4.972639999999999,4
Mg2Sc4Se8,2.060833,4
Ag4C4O8,3.823517,4
Ba6Ca2Ru4O18,2.646017,4
Si2N6Sr3Li4,3.206716,4
Cs12Sb4S16,3.259788,4
Se4Sr4Co2Cl4O12,4.636135,4
Pt2C8N8O6K2Na2H12,1.868612999999999,4
Rh4Bi4Se4,0.572089,4
La2As2O6,3.849542,4
Cr2Rb6O12H12,4.682243,4
Sb2Cl10,2.945794,4
La4Ge2Ga4S16,2.72239,4
Rb1Hg1F3,2.333737,4
Ca4Sb2Sc2O12,1.70799,4
K4Ag2F8,2.897303,4
Te4Ag4V4O20,3.214169,4
Se20P16,2.313265,4
La4Ni2Mn2O12,2.325633,4
Lu8Pd4O16,2.055929,4
Pd1Zn1F6,3.664095,4
Hg8Cu8S8Cl8,1.934702,4
In4O8H4,3.175336,4
La6Sn2Ag2Se14,2.04707,4
Sn4P4S12,2.363515,4
Ga4Ge2S12Na4,3.701778,4
Sr2Li8N4,1.827101,4
Cd1Br2,4.059497,4
Cu2Al2Te4,1.880803999999999,4
Pb2Fe2Ge6O20H8,2.794186,4
Ba8Mg2Si4N12,2.51766,4
Bi1F5,3.469263,4
Sr8Mn4Mo4O24,1.341894,4
Na2Mg2Sb2,1.593008,4
Mg8Si4O16,6.316534999999999,4
Tl8Cd2I12,2.752584,4
Ca4Ge4Mg4,0.312143,4
Cs8Bi8Zn4S20,2.37204,4
V8O20Li4,2.428738,4
Zn1S1,3.466959,4
Se14Si4Na12,3.152018,4
Sn1K2N6H12,3.78783,4
Mo2Y4Se6O24,3.838754,4
Mg8Si4S16,4.032467,4
Si4O8,7.294825,4
Ba1Ti1B2O6,3.853531,4
Ge12N16,2.567514,4
Cd4Ti4O12,3.454055,4
Sb4Sr4Li4,1.204561,4
Ba16Br8Si12,0.6891779999999991,4
S32,3.441746,4
Y4Fe2C8,0.102606999999999,4
Na12Zn2S8,3.2804,4
Ba2S12B6Li2,3.852055,4
Na2Al2Se4,3.174374,4
Si3O6,7.530973,4
Co2V4O12,2.926759,4
Cs4Ta4Cu8Te16,1.921768,4
Ag6C6N6O6,4.259021,4
Li2I2O6,0.018217,4
Co2S2O10H4,4.753443,4
Pt1Pb1F6,3.766518,4
Ca4Cu2As4O20H8,4.180304,4
As8O20,3.073161,4
Rh1Li1O2,3.27862,4
Ba12Sn4P12,1.358469999999999,4
Rb2Fe2F8,4.643638,4
W4F24,6.585766,4
Cd14P20,1.733427,4
As8Cu12S18,1.160251999999999,4
S88,3.15351,4
Pb2Mo4Se4O22,3.054571,4
Pd8Se8P8,1.894144,4
Se4F16,5.537088,4
Ba1Mg2As2,1.6732280000000002,4
Ge1Se1,0.2590429999999999,4
H12Li8Os2,4.047019,4
As1In1,0.095286,4
Pb2Bi4Nb4O18,3.332522,4
Cu2Al2S4,3.038984,4
Pt4As8,0.7495700000000001,4
Cr6Br18,2.697476,4
K2Ag6Te4,0.886081,4
Lu4Br4Mo4O16,2.771136,4
Hg6Pt2Cl16N4H12,3.421362,4
Pd2O12N4,3.433736,4
Sr6Fe4O12,3.176485,4
Os4Br20K8O4C4,1.966557,4
K16Ge4O16,4.222956,4
Hg1Cd1S4N4C4,3.612542,4
Rb4Mn2F10,3.556437,4
Fe4Ga12,0.956934,4
Rb4Sb8,0.923578,4
Si4As12Na20,1.485193,4
Rh2Br6,2.589921,4
As16S16,2.354422,4
Hg4S2Cl8K4O6,3.214244,4
Mg2P8,1.175186,4
Cs6Mg2D10,3.422066,4
Zn1O1,2.991865,4
Hg4Cl8,4.218474,4
Cs4Tc12Br8Se16,1.618931,4
W8Fe4Li4O32,3.458067,4
Rb4Ge12As12,1.098764999999999,4
Zn2Ge2O6,4.018626,4
Cu6V4O16,2.831926,4
Cs2Rb4Pd2F10,4.512686,4
Rb4Cr4I12,2.196047,4
Rb4Se14B4,2.7152689999999997,4
Co8S12Ge12,1.151615,4
K2Te2Li2,3.184106,4
Te4Cl18N6S8,3.064109,4
Se2La2F2,2.661026,4
Li2Nb2O4,2.373726,4
Tl8In8S16,1.959128,4
Ba2Y1Nb1O6,4.272385,4
Sb8O16,2.892629,4
Mn4N12C12K4,1.97959,4
In2Ga2S6,2.571172,4
Pb10Cl2As6O18,2.944517,4
Zr4O4S4,3.553154,4
Hg4Se4Cu4Cl4,1.740209,4
Ba1Ti1O3,3.836902,4
I2F14,3.685194,4
Rb4S6,2.365057,4
Pd1S8Rb2O26,3.666611,4
Na8Sn2Se8,2.367136,4
Ni4Fe2P6Na4O24,2.509166,4
Mn2S2,3.552612,4
La4Ni2O8,3.519491,4
Sr6Ga4P8,1.722367,4
As1Ga1,0.952523,4
Mo2Cu2O8,2.947517,4
Na4Sn8Cl20,3.865097,4
Ag1Ta2F12,3.190341,4
Ni1O2,2.798005,4
Rb2Fe2Se4O14,3.348228,4
Na4Fe2S2F6O8,3.749291,4
Cu2Cr2O4,3.009277,4
Cr2O2Cl2,2.940962,4
Ag4Nb8O22,3.366296,4
I4,1.785502,4
Nb8N32Li56,4.387854,4
Rb4Mn6S8,2.675179,4
K2Mn2Se4O16,2.726744,4
Cl11P4N3,4.139806,4
K2Cr2F6,1.804343,4
As2Xe4Ag2F20,3.551059,4
V4Cl12O4,3.745979,4
K8As8Ga4Li4,1.397822,4
Bi2Te1O2,0.280325,4
Y4Se4F4,2.529718,4
Cu4Zn2Si2S8,2.650139,4
Sr2Cu1Br1O2,4.093261,4
Ga1V4Se8,0.6884779999999999,4
Na1Fe3S2O14H6,3.23356,4
Te2Mn2V4O14,2.563973,4
