formula,BG,fidelity
Ba2Fe8Ni3(SbO11)2,0.624799999999999,1
MoF5,0.804999999999999,1
Rb2V3O8,1.9907,1
NaFe3H6(SO7)2,1.882,1
Li3Ti(NiO2)4,0.263999999999999,1
Eu3V2O7,0.0,1
LiCr3O4,0.083599999999999,1
V5O12,1.3306,1
V2CuP2O15,0.1459,1
Ba2MgMn3Tl2Zn2O10,0.0,1
UVO5,0.3766,1
TmTl(WO4)2,2.731099999999999,1
Ba2YWO6,1.7928000000000002,1
RbLiMn3O4,0.968,1
Nd2Te4MoO14,3.190399999999999,1
Li4V2Cr3Sb3O16,0.6353,1
Li5Ti2V3O10,0.0044,1
Cr2Te(PO4)3,0.0,1
SrCa7Mn7FeO20,0.0,1
RbV3(SeO6)2,2.3219,1
WO2,2.3284,1
Li2FeBO4,2.7028,1
K4W2Cl10O,1.184,1
V3(HO2)4,0.0,1
LiP4WO12,4.0129,1
Li4MnO3F,1.1002,1
Li2Fe3TeO8,0.0,1
Mg6CrBO8,0.037399999999999,1
Na3(Mo9O26)2,0.7524000000000001,1
Fe2Cl6O5,0.0,1
Te3Mo5O18,1.607299999999999,1
LiFe2(BO3)2,1.7448,1
CrP3(HO5)2,3.2984,1
LiMn6(OF2)4,0.0014,1
MgV4(OF)6,1.1633,1
Li5Fe8(BO3)8,1.2884,1
Li9Mn2Co5O16,0.2947,1
MnSeO3,3.3754,1
V2P2NO11,0.9777,1
CaNd2Ti2Mn2O12,1.3218,1
LiCrSiO4,3.1874,1
Na3CoSiBO7,0.036199999999999,1
Li5Mn2Fe(BO3)4,0.0,1
Cr4Fe2O19,0.0,1
LiCo2(PO4)2,0.0358,1
TiFeO3,2.2487,1
Cs2MnO4,0.6356,1
Li4V3(FeO5)2,0.086699999999999,1
MnPO4F,0.134799999999999,1
Ca4Mg4V3AsO20,0.712699999999999,1
CrIrO4,0.0,1
MgMn6O7F5,0.4818,1
Cr4CuO12,0.0,1
SrEuFeWO6,0.0,1
Co7(SbO6)2,0.8058999999999991,1
Li4Mn3(FeO5)2,0.413799999999999,1
Na2FePO4F,3.5279,1
Na3MnO3,0.6106,1
Fe6O5F7,1.219999999999999,1
Li2Ni2SnO6,0.550399999999999,1
MgMn6O7F5,0.0653,1
Mn2ClO3,0.280999999999999,1
Li4Nb3V3(SbO8)2,0.2586,1
Li9Mg(Ni6O13)2,0.386399999999999,1
Ba2CaCu2MoO8,0.0,1
Li9Mn2Co5O16,0.0531,1
V4OF11,1.061499999999999,1
Mo2(PO4)3,0.0427,1
NaVO3,3.0358,1
CaMn2P2O9,0.0,1
MgV4O5F7,1.1397,1
Li4Nb3Fe3(SbO8)2,1.0861,1
Li4Fe5Ni(PO4)6,1.5729000000000002,1
Co2(PO3)5,0.016899999999999,1
TiVO4,1.2628,1
Li2V3O6,0.7190000000000001,1
Li2Ti4Co(PO5)4,2.381399999999999,1
Li5Ti2Ni3O10,0.5196000000000001,1
Li3Mn(PO4)2,0.283799999999999,1
MgCr(Si2O5)2,3.6053,1
MgFe8(OF)8,1.0131,1
NaMo3H29C8(BrO2)4,1.828399999999999,1
NiC14S2N2O3,0.4472,1
RbMg6MnO8,0.1202,1
LiMn3O4,0.0,1
LiCoPO4,2.6862999999999992,1
MnSeO4,1.5031999999999992,1
NaCr3O8,2.0164,1
AlWF5,0.5218,1
Na2MnF5,1.693,1
Co2O3F,0.010299999999999,1
VCu6AgMo5O24,0.121199999999999,1
Na2Li3FeO4,3.032299999999999,1
Li3Mn2(PO4)3,1.426,1
LiV(OF)2,2.7897,1
BaTl(NiO3)2,0.0,1
Ba2Co(BO2)6,0.0,1
LiMnF3,3.7384,1
CaVFe(P2O7)2,1.7576,1
MnBiPO5,2.779,1
Li5Mn3(NiO5)2,0.0,1
Ni2P3O10,0.0,1
BaLa2Fe2O7,0.0,1
Cr2B(PO4)3,2.4621,1
La2Ti3CoO10,1.447,1
VN3O8,0.0,1
Fe6CuP4(H4O7)4,1.0402,1
Sr5W3O14,2.4063,1
LiVF5,1.9063,1
Na4Mg(Mo2O5)2,1.418799999999999,1
Fe4P3(HO5)3,1.452799999999999,1
Na2Mg(NiO2)5,0.566099999999999,1
Li2CrFeO4,1.7883,1
MgMn6O5F7,0.2959,1
MgNi2(PO4)2,2.5757,1
MgCr(WO4)2,2.1718,1
V3(WO6)2,0.0343,1
Li2Cr3SnO8,0.7856999999999991,1
MgMn5NiO12,0.296,1
LiVFeP2(HO5)2,1.5384,1
MgFe2(OF)2,1.2255999999999991,1
Li2Fe3O3F5,2.0061,1
Mg3Fe2O5,0.0,1
Mn4Bi3NO15,0.8880999999999991,1
Li4MnFe3(BO3)4,3.3021000000000003,1
Nb6Ni6O,0.0,1
AgSbWO7,0.0,1
NaCoO2,0.6352000000000001,1
La4Cu3MoO12,0.268499999999999,1
Li3MnFeCo(PO4)3,0.204299999999999,1
Fe5OF11,0.3031,1
BaSrCaWO6,3.1999,1
Li9V21O40,0.653999999999999,1
LiTl4(NiO3)4,0.0,1
Li3Co2NiO6,0.323199999999999,1
LiFePO4,3.5227,1
LaCoAsO,0.0,1
Mg4Ni5(TeO6)3,1.8977,1
LiLa4MnO8,1.648299999999999,1
SrPrNiRuO6,0.460899999999999,1
MgCo6(O2F)4,0.480999999999999,1
Mg14NbFeO16,1.786499999999999,1
LiVF6,3.250199999999999,1
Sr2YAlW2O7,0.0,1
Li4Mn3Fe3(NiO8)2,0.0,1
V3FeSb2(PO4)6,0.0,1
CrHg3O5,1.7199,1
MnFeBiO5,0.373199999999999,1
FePH6NO5,3.6401,1
V3(PO4)2,0.0,1
Co5Te4Cl4O11,1.8011,1
Sr2MgZnMoO6,1.8057,1
LiFePO4,3.4959,1
Li8Fe3Sn(PO4)6,2.2619,1
Li6Co3Sb(PO4)6,0.016799999999999,1
Sr2Co(SeO3)3,2.9627,1
Na4AlFe3O8,2.355699999999999,1
Na3MnS2(O4F)2,1.418,1
LiV(PO3)3,2.9068,1
LiMnO2,0.0,1
Li2Ni3TeO8,0.207799999999999,1
CrH10S2(NO2)4,0.506199999999999,1
SrFeSnWO6,0.0,1
Li4Co2Ni3O10,0.0,1
MgV12Zn6O24,1.088699999999999,1
Li3Mn(PO4)2,0.9321,1
Ca5V3O13,0.598699999999999,1
MgCo(NiO2)4,0.0539,1
Li2CrP4(H4O5)4,2.711999999999999,1
Mn5Ni(PO4)6,0.177699999999999,1
V16FeO41,0.5244,1
Li4Mn3V3(NiO8)2,1.037799999999999,1
VPO5,1.3046,1
Mg30TiMnO32,0.0,1
Ni5Sn(BO5)2,2.9308,1
Li7Mn4(P2O7)4,0.216599999999999,1
Na5CoO4,1.6619,1
Li6V5SbO12,0.7228000000000001,1
Ca8Ti3Mn5O21,0.2745,1
NiTeO4,0.4447,1
Mg2V3O8,0.9246,1
Sr3Fe2TeO9,2.1802,1
RbMgIn(WO4)2,0.218799999999999,1
LiFe2P3O11,1.505,1
Na3SmV2O8,3.6922,1
MgMo3O8,1.264799999999999,1
Sr2NbWO6,0.7211999999999991,1
Li5Fe2P5O18,2.1125,1
NaNiPO11,0.0,1
Li4Cr2Ni3Sn(PO4)6,2.004399999999999,1
Li4Ti2V3Fe3O16,0.8507,1
Li6NbCr3(PO4)6,0.265299999999999,1
NbFeO4,0.0,1
CaV5O7,0.5758999999999991,1
Zn2CrWO6,1.9752,1
NaSmV4O12,0.133,1
Li4MnCo2O7,0.0068,1
TaVO5,2.2311,1
Mn7SbAsO12,0.0,1
NaSc(WO4)2,3.501899999999999,1
Ni2Ag3O4,0.0,1
Li3NiPCO7,2.8526,1
Li5Mn2Fe3O10,1.002699999999999,1
Ti3(WO6)2,2.6851,1
NaSr2CrF8,4.0664,1
Ho2MgV2O7,1.4803000000000002,1
Li4V3P8O29,1.0671,1
Mg6TiMnO8,0.146699999999999,1
KLa(FeO3)4,0.0,1
Li16(CoO4)3,0.0,1
CsSm(WO4)2,3.4736,1
Li2VF4,2.4805,1
Ba6Sr2CoCu7O20,0.0,1
LiV8O16,0.0,1
TiMn2Ni3(PO4)6,0.0,1
Rb5(WO3)18,0.0,1
Ca4Al3CrSiBO14,2.519799999999999,1
Na3Sc2(WO4)3,2.1122,1
Na(CoO2)3,0.8506,1
Mg10FeO11,3.274800000000001,1
KLiNi2H3(SeO5)2,0.5869000000000001,1
CsNi2F6,0.9768,1
Li7Mn2(CoO4)3,1.152699999999999,1
ZnFe4CoO8,1.5231,1
LiFe2C2O7,1.6207,1
PrMn2ZnO6,0.0,1
CsMgMnP3HO10,0.3292,1
BaSc8Ni2O15,3.8545,1
Pr2Mn2Se2O3,0.556499999999999,1
La4Sm4Co7CuO24,0.0,1
Na2LiMnPCO7,3.7256,1
LiFe8(BO3)8,1.2607,1
MnAlP2(HO)15,0.0051,1
VH15C4S2(NO5)2,1.9578,1
HfMg14CrO16,0.1707,1
Li8Cr3SbO12,0.66,1
Ho2MnNiO6,1.8696,1
CaMn(SiO3)2,2.8319,1
Fe4(PO4)3,0.586199999999999,1
Mg14VZnO16,3.1303,1
Na4Mo(NO)2,2.199899999999999,1
Na3MnBSO7,2.428099999999999,1
Li3TiV2O6,0.374699999999999,1
Be3Si3(MoO6)2,3.8176,1
Ca2Mn2B4O13,0.0,1
Rb2MnHgF6,0.3673,1
MnH16C4N(OF2)2,2.2738,1
K3V(PO4)2,1.9769,1
LiCo2CuO6,0.290999999999999,1
Li2Ti2MnCr2(PO4)6,2.3555,1
LiMo2PO8,0.0,1
Na6Fe2B4AsO16,0.0,1
CrMoO4,0.0,1
NaCoO2,0.520699999999999,1
LiP3W2O13,3.3183,1
Sm2MgCr2O8,1.632299999999999,1
In(FeO2)2,0.0,1
BaSr3Co2(CuO6)2,0.0,1
Li4Mn3Cr2O10,0.3176,1
SrFeO3,0.0,1
Nd20Mn19O60,0.0,1
VOF,1.5228,1
MgMn8O13F3,0.0395,1
Li5Mn2CoO8,0.466099999999999,1
Li4V3P8O29,0.5949,1
Li7Mn4CoO12,0.480399999999999,1
VF4,1.444899999999999,1
LiCo3NiO8,0.238199999999999,1
Mg2MnWO6,2.511399999999999,1
Mn(PO4)2,0.1305,1
LiVO2,1.265599999999999,1
Sr4MgMn4O10,0.0,1
K4Mo5H4Se2O23,2.9130000000000003,1
Li2TiFe2O5,1.2787,1
AlFeO3,1.9962,1
Li2Ni(CO3)2,3.8553,1
Li6FeCo3(PO4)6,0.8137999999999991,1
CeMnAsO,0.0,1
Li2MoO3,1.3636,1
Li5Fe11O16,1.2236999999999991,1
BaSm2(MoO4)4,3.3785,1
Li13Mn3Nb2O16,1.074799999999999,1
Li6Fe2C4SO16,0.0,1
ZrMoWO8,3.2733,1
WO2F,0.551099999999999,1
Cd6(CoO3)5,0.0,1
Li9Mn2Co5O16,1.096099999999999,1
Rb2V3P4O17,0.0,1
Co2(SO4)3,0.411,1
Fe10O9F11,0.3262,1
RbFeH4Cl3O2,2.936899999999999,1
SrMg30FeO32,3.0674,1
CaMn16O32,0.0,1
Zr3CoF6,0.0,1
Na3Li3Fe2P2(CO7)2,3.917499999999999,1
MgMn2Al2O6,1.5309,1
Mn6O5F7,0.010999999999999,1
MnNb8(FeO8)3,2.3973,1
LiVP2O7,2.0156,1
Sr3Co2WO9,0.0,1
Li2CoSiO4,2.9499,1
Li4Fe(TeO4)3,0.0,1
Fe5OF11,0.4051,1
Li9Mn2Co5O16,0.059,1
Sr2AlGaW2O7,0.4012,1
Sr4MgFe2(SO3)2,1.212899999999999,1
MgV2(OF)3,1.3275,1
Li5Ni3(SnO5)2,0.0662,1
LiP3(WO6)2,2.634499999999999,1
RbLa(WO4)2,3.7897,1
FeS2NO20,0.0,1
MnRe(PbO3)2,0.0,1
Rb2TlCoF6,2.0341,1
Co21O40,0.0,1
Li3MnV(PO4)3,0.0681,1
Li3Cr(CoO3)2,0.6875999999999991,1
Li2Mn2F7,1.2925,1
Li4Cr3Ni2Sb3O16,0.577599999999999,1
Li5Fe4(P2O7)4,1.5665999999999989,1
BaMgFeF7,3.7303,1
LiCo3(SiO4)2,0.0052,1
NaLi5Mn2P2(CO7)2,2.647999999999999,1
Li5Cr3NiO8,2.978399999999999,1
Mg(WO2)2,0.251,1
LiCr3Ni(SO4)6,2.3309,1
Ca2MnAs2(HO4)2,0.1769,1
Na2CoAuF6,0.9908,1
VHg4P2O9,1.6181,1
MoF5,0.9911,1
ZnCrO3,0.0242,1
Co(SbO2)2,0.0,1
Li6MnVP2(CO7)2,2.884699999999999,1
Ba6Mn4Si12Cl3O34,0.009799999999999,1
Sr3Fe2Cu2S2O5,0.145999999999999,1
Co(PO3)2,2.6019,1
Ga2Te2MoO10,3.2165,1
CaMn7O8,0.513899999999999,1
UVCuO10,0.0005,1
BaAl2Si3(W2O5)2,0.0,1
Li4Mn3CoCu2(PO4)6,0.0,1
Na3CaFe4(SiO3)8,1.4038,1
V2OF5,1.5823,1
Li9Mn7O16,0.9811,1
TiMoO4,0.0,1
LiCo3CuO8,0.0,1
Na2H4WO6,4.736599999999999,1
SrZnNi(PO4)2,0.0,1
Fe13Si2(SbO14)2,0.016899999999999,1
NdSm(NiO3)4,0.0,1
CaTb2Mn3O9,0.0,1
NaMo2(P2O7)2,1.1965,1
Fe3O4,0.2435,1
DyMoO5,2.352,1
LiCr3O8,1.9279,1
P2H18WC6(ClO2)2,3.8953,1
Li3VF6,2.4778,1
BaMn3O6,0.0,1
Li7V3P8O29,0.004599999999999,1
Li7Mn4CoO12,0.5983,1
V2H10Se2O13,2.5124,1
Li4CrP2O9,0.175899999999999,1
Li2V2FeO6,0.2112,1
CsRb2FeF6,4.1741,1
Mn(CO3)2,1.036299999999999,1
NaPrEuWO6,0.346899999999999,1
V5O12,1.0074,1
CrH12(CF)8,0.208599999999999,1
Li3Co(BO3)2,1.0504,1
Li2MnSiO4,3.1369,1
CaLaNbCoO6,0.713499999999999,1
Na2NiH20C12(N2O3)6,2.9985,1
Mg30MnSiO32,1.4162,1
NaMn3V4O12,0.0,1
CsCrNiF6,3.2021,1
V4OF11,1.4714999999999991,1
NiP4O11,5.039099999999999,1
KNaMo2O5,0.453599999999999,1
Li2Mn2F7,0.8603000000000001,1
MgMn3CrO8,0.6286,1
MgNb4(NiO6)2,0.180299999999999,1
EuZnSnWO6,0.189799999999999,1
Y2MnCrO6,0.922099999999999,1
Mg3FeO4,2.9302,1
MnH10C2N4O7,3.1789,1
VSnO4,1.6557,1
LiFe2F5,1.1296,1
MgMoF6,2.4449,1
Li4Cr3Co3(NiO8)2,0.977499999999999,1
MgMn2(PO4)2,3.2055,1
Ba3Dy2MoO9,1.3959,1
Na3Mg(NiO2)5,0.6895,1
Ni3OF5,0.6937,1
Ba2Mg2Tl2Fe3O10,0.0,1
MgFe6O7F5,1.4465,1
Li3V2P4(HO8)2,0.8223,1
BaSr4(FeO2)5,0.005799999999999,1
La2CrO6,0.8387000000000001,1
Li2AlCoO4,1.664699999999999,1
Fe5Cu(PO4)6,0.5035000000000001,1
LiMo3P3O13,1.238999999999999,1
BaV2(CoO4)2,0.0,1
Li4MnCo3O8,0.0,1
Ba2Mn2O5,0.0,1
V2Fe3P6WO24,0.0,1
ZnCoP2O7,2.9562,1
EuMgVO3,0.0,1
Mg6CoBiO8,1.5227,1
Mn2Se3(NO6)2,0.0495,1
Li6Cr2O7,0.8789999999999991,1
SrV2TeO8,2.6844,1
CaFe6(OF2)4,1.6716000000000002,1
Li2Mn2OF6,1.346,1
Na6(WO3)7,0.0,1
Li7Mn5O12,0.9553,1
MnHg3F6,0.0,1
Er2MgTl2(WO4)4,1.9813,1
Ca9Si6(WO7)4,2.196999999999999,1
Rb2MoAuF6,1.5341,1
LiP4WO13,2.1151,1
Li3NiOF3,2.1079,1
Li2V3SnO8,1.1979,1
Li3Fe2(SiO4)2,1.380099999999999,1
Mn3(AsO4)4,0.4497,1
MgV2(SbO4)2,0.8782000000000001,1
NaCo3As3(HO6)2,0.0,1
LiCr2O4,0.6332,1
LiVF4,2.3028,1
LiFe(PO3)3,4.1748,1
Li10Mn3Cr3(CoO8)2,0.9769,1
LiCr2(PO4)3,0.2913,1
Li4V3Sn3(SbO8)2,0.9413,1
MnRe(CO)10,2.5136000000000003,1
VCuO3,0.8024,1
Fe2(SO4)3,2.2303,1
Ta2Zn2NiO8,3.6028,1
Na4CrO3,0.0,1
Ce2W4S3O14,0.0026,1
BeCrO4,2.1133,1
CrCo4SbO8,0.9159,1
Li2Mn(PO4)2,0.0,1
Li4Co3O7,0.238,1
Li6V2B4SO16,1.9211,1
LiSm(WO4)2,4.154,1
V2Ni(PO5)2,1.569799999999999,1
V2CuO8,0.404299999999999,1
CsCrF4,2.8606000000000003,1
Ca3CoO6,0.0,1
YCu3(MoO3)4,0.3667,1
Zn7(MoO4)6,1.3647,1
HoMg(NiO3)2,0.0,1
LiMnP2H5O9,3.446499999999999,1
Cr2H21I7(N2O)3,1.6697000000000002,1
Gd3FeO6,2.5521000000000003,1
LiMnSiO4,1.2118,1
Sr5V3BrO12,3.7925,1
V4O7F5,1.4658,1
SrCr2O4,0.0,1
Mn2Nb4Zn3O16,1.233699999999999,1
Ba4MgCo(ReO6)2,0.0,1
ZrNi4O,0.0,1
Li2VP2O7,2.921899999999999,1
MgTi2V2O8,1.5279999999999991,1
La7SmCo5Cu3O20,0.0,1
Li2TiVO4,0.2105,1
LiVP2O7,2.1822,1
FeH10S2NO11,0.0639,1
Mn9O13,0.0,1
KMnF4,2.1486,1
Ca3CoO6,0.212899999999999,1
Fe(SO4)2,0.0,1
Ba2DyMoO6,0.0,1
Li9Co7O16,0.358099999999999,1
BaDyFe4O7,0.0,1
Al2FeSiO5,0.0,1
Li9Mn5(SiO8)2,1.1513,1
Li3La7(FeO8)2,0.998499999999999,1
Ba2TbWO6,1.7819,1
CoO2,1.2544,1
Li3Mn2O5,1.374499999999999,1
Li3Fe(Si2O5)3,3.2329,1
Co7CuAs4(HO5)4,0.0,1
Li4TiCrO6,1.2848,1
Na3Ni2(GeO4)3,0.0,1
Na3VF6,0.0099,1
MgV4O7F5,1.257,1
CaEuMnCoO6,0.0,1
Ca(CoO2)2,0.3952,1
LiNi2(PO4)2,0.7835999999999991,1
LiMnPO4,3.345299999999999,1
BaMgCoF7,2.1012,1
CsK2LaV2O8,3.7121,1
LiNd9Mo16O35,0.9081,1
MoH8N2O5F2,2.6476,1
ZnP2(WO5)2,2.7668,1
VH20S2(NO7)2,2.5397,1
Cr2ReO6,0.080199999999999,1
MnBO3,0.0,1
K2Mo2H8O15,2.4398,1
LiPWO4,0.0,1
Ba2Mn3Tl2Zn2O10,0.0,1
MgCo2P2(O4F)2,0.431099999999999,1
EuMnO3,0.0,1
VNO3,0.1755,1
Li2Mn3(BO3)3,0.0,1
CaNiWO6,0.0,1
KHoCoSi2O7,3.1006,1
Li2FeBO4,2.387,1
MnCr3(PO4)4,1.1418,1
Li2VCrO4,1.646399999999999,1
BaWO4,4.8822,1
Li4VCr3O8,1.513799999999999,1
MnRe2(HO5)2,0.3565,1
Na5Ca2Fe3(PO4)6,2.2799,1
Dy2CoTe2(SO7)2,3.0606,1
MgFe(SbO3)4,0.6021999999999991,1
Mn19Fe17O48,0.0,1
Li2Fe3SbO8,2.103999999999999,1
LiFe2(PO4)2,1.4357,1
BaTbNdFeO6,0.0,1
Na2Ni3(P2O7)2,3.7688,1
MgMn4Zn2O8,0.248699999999999,1
Li6V3P8O29,1.0267,1
Li2MnCrO4,1.321899999999999,1
Ba2CaV2(Si2O7)2,1.021799999999999,1
LiMnVP2(HO5)2,0.908799999999999,1
Na4Zr2TiMnSi4(O8F)2,2.4338,1
RbMnH4Cl3O2,2.375,1
Li2Cr(PO3)5,2.8808,1
Fe4H14O13,1.8444,1
LiMn3(BO3)3,0.5244,1
Rb2MgMo2P2(ClO5)2,0.8871000000000001,1
Cr3B7BrO13,0.466099999999999,1
Li4MnFe3(BO3)4,3.3036,1
Li2NbV3O8,1.326299999999999,1
MnBi2(IO)8,0.7402000000000001,1
Hg2MoO4,1.8942,1
TlNiO3,0.0,1
BaSr3Mn3O10,1.3553,1
MgV2(CuO3)2,0.154399999999999,1
Li5V3P8O29,0.8751000000000001,1
Li4V3P8O29,0.8424,1
BaNaMnBiO6,0.0,1
LiMn4(PO4)3,3.0575,1
Na4V2O5,0.522899999999999,1
MgMn6(O2F)4,0.3495,1
Ca(NiO2)2,0.6595999999999991,1
MgV2Cr2O8,0.447699999999999,1
Fe10O11F9,0.0,1
Sr2V3O9,1.884299999999999,1
CoH15Br2(N3O)2,2.803,1
LiMn2(SO4)3,0.280499999999999,1
LiMo(PO3)4,3.8685,1
Mg14BWO16,2.900699999999999,1
Na3Mn2P2(CO7)2,0.112699999999999,1
SrFe2Se2O,0.0,1
CaTi2FeO6,1.3812,1
TeWNCl4F5,2.2532,1
Li3Mn3FeO8,0.484799999999999,1
Tl2Ni2(MoO4)3,3.8078,1
Li4Ti2V3O10,0.674999999999999,1
BaMg14NiO16,3.750199999999999,1
Sr2MgTiMoO6,0.156299999999999,1
Ni(IO3)2,3.1711,1
Li2Co2SnO6,0.844599999999999,1
Sr2VSnO6,0.0,1
Li3Mn2Fe(BO3)3,2.6337,1
Li3Co2O5,1.0581,1
Li6FeSn3(PO4)6,2.420699999999999,1
Li2Fe(BO3)2,0.0,1
Sr7PrFe4(MoO6)4,0.3967,1
V2Cd(PO5)2,2.2004,1
SrLiTi4CrO11,1.863,1
LaFeO3,1.2424,1
Li4TiCo5O12,1.2388,1
Ba2PrVO6,1.6605,1
KLiMnP3HO10,3.7716,1
MgHg4(WO4)2,1.3495,1
Co2RuO4,0.0,1
Li4V3P8O29,0.5284,1
V3O5F,0.5596000000000001,1
Cs3V(Cl3O2)2,0.0,1
Li2MnCoO4,0.052299999999999,1
Li4Cr3GaO8,3.1743,1
SmMoI4O15,0.066099999999999,1
NaYMnWO6,2.7564,1
LiFe4(BO3)4,1.8531,1
BaFe15O23,0.0,1
Ti3MnSn2(PO4)6,1.303799999999999,1
Li2VF5,2.2137,1
Ba2CoC2(O3F)2,3.0881,1
CaLaFeO4,1.401899999999999,1
KH8W(NF3)2,2.7786,1
LiFe3(SiO4)2,0.6455000000000001,1
Li2CoPO4F,2.8891,1
Mg14MnNiO16,1.975299999999999,1
SmEuHfFeO6,0.0,1
LiMn(PO3)4,1.241099999999999,1
MnFeCo(PO4)3,0.5992000000000001,1
Sr3V4CdO14,3.206099999999999,1
Rb2CoH8(CO5)2,1.8421999999999992,1
MgFe6O7F5,1.6511,1
SrMnO3,0.0,1
KLiMoO4,3.7393,1
V5CuO12,0.4964,1
Li2TiCoO4,0.185699999999999,1
Ba3Fe2TeO5,0.0,1
Eu2NiBiO6,0.0,1
CoBr2(N3O)2,0.4408,1
Cr4O9,0.1945,1
Li2MnV(P2O7)2,0.2974,1
Ba4Ta10CoO30,2.4312,1
KMn4O8,0.241299999999999,1
PrMo5O8,1.119,1
Li4Cr(PO4)2,1.4268,1
LiVF4,2.6766,1
Ba2AlNi3O7,0.0,1
NaNiF3,5.1242,1
Li2MnCoO4,0.620499999999999,1
Li3FePCO7,3.7475,1
Li4Y3FeO8,2.708999999999999,1
MgAlCu(WO4)2,1.4539,1
Fe3C10SO10,2.3906,1
Li(NiO2)2,0.0,1
K4Fe4(PO4)5,0.004399999999999,1
Li3NiF6,2.3599,1
LiCo6(OF5)2,1.0215,1
BaYInWO6,1.6116,1
CdCo3(PO3)8,3.0064,1
MgMn2Al2O6,2.5865,1
LiMn3(O2F)2,0.0088,1
Ba2Mn2AlTlO7,0.0,1
Na3CoO3,1.6518000000000002,1
Mn3Sn(PO4)6,0.0249,1
NiP4O11,4.8898,1
Fe4Ni3(PO4)6,1.4701,1
SrMg6NiO8,3.8363,1
Li2Cr(PO3)5,1.9085,1
Li4FeSi2O7,4.1088000000000005,1
Sr3WO6,3.4362,1
KNa2(NiO2)2,1.058499999999999,1
Rb2TiV3(PO6)3,2.2285999999999992,1
LaCr4(CuO4)3,0.2062,1
Mg6MnAlO8,0.367700000000001,1
Cr3O8,0.3306,1
VCrO3,0.0,1
MnH8(ClO2)2,3.971199999999999,1
MgFe2CoO7,0.0,1
BaMg30MnO32,2.646099999999999,1
LiMo2P3O13,2.0726,1
Li2Mn5Si5O16,2.413499999999999,1
Ti2CoO5,1.7405,1
BaMn2Ru4O11,0.0,1
Co2OF3,0.3538,1
LiMn(PO4)2,0.3041,1
Mg14CdFeO16,3.8563,1
MgTa2(FeO4)2,3.119499999999999,1
KRbMnF6,3.343499999999999,1
CaMn2V4CuO12,0.0,1
Li3Mn4(BO3)4,0.375699999999999,1
Li2Mn3SbO8,0.183399999999999,1
LiCoBO3,2.198,1
V(PO3)2,0.6557000000000001,1
Fe10O11,1.308599999999999,1
Li3VPCO7,2.5176,1
FeP2WO8,0.0,1
Sr4CaYFeCu4PbO14,0.0,1
Li4Mn(WO4)3,1.9685,1
Sr2CoSe2(ClO3)2,2.1714,1
Li2FeF4,3.6484,1
MgMn6(PO4)6,0.5002,1
Lu3Fe5O12,1.6766,1
Rb4Mo5H4Se2O23,2.9553000000000003,1
Cs4Mn3O6,1.2663,1
MgV6(HO3)6,1.3704,1
NiMoO3,0.0,1
V2OF5,0.007299999999999,1
Tl(MoO3)3,0.0,1
Li3Mn5FeO12,0.2721,1
Fe5O3F7,0.7875000000000001,1
Ba6Nb9CoO30,0.0,1
Li3Co2O5,0.0,1
CoP2H15N5O8,0.8032,1
Li6V3P8O29,1.389,1
K4Ti3Ni(PO4)6,2.308099999999999,1
Li8Mn7Fe(BO3)8,3.0595,1
Al9Cr(BO9)2,3.946599999999999,1
V2FeAg3O8,1.6188,1
Li4Mn5SnO12,0.032799999999999,1
Li9Mn7O16,0.8886000000000001,1
Rb2NiF4,3.7349,1
YMg6FeO8,1.5878,1
MgTiV4FeO12,1.5998,1
Li2U(WO5)2,1.7613,1
Li2MnF4,3.7412,1
NiPO4,1.2005,1
LiFePO5,0.0,1
MgMnV4NiO12,1.574,1
LiCrO2,2.9669,1
Li6Mn(OF2)2,2.717,1
MnP2O7,0.5621,1
Li4V2(PO4)3,0.105299999999999,1
BaLaMnMoO6,0.382399999999999,1
Cs3K5Mo8(P2O11)4,1.9145999999999992,1
Ag2WO4,0.0,1
MgV2Ni(TeO5)2,1.435,1
CaWF4,1.4295,1
Li2Fe(NiO3)2,0.0,1
LiLaV4O12,1.042399999999999,1
Eu2Fe2O5,0.0227,1
CaCoF5,0.0096,1
Li2Si6Ni2O15,3.854999999999999,1
V(SbO3)4,1.342499999999999,1
Li7Mn4(P2O7)4,0.2355,1
Li3VF8,1.9333,1
Na2FeAsCO7,2.1663,1
Li2NiP2O7,4.3398,1
Y4V6O21,0.195799999999999,1
Sr2LaCrO6,0.0,1
MgV3SnO8,0.8227000000000001,1
Ca2Fe3O8,0.2755,1
MgGe2WO6,2.000099999999999,1
K8Li9Cr4O16,0.762999999999999,1
Li7Mn2(CoO4)3,0.9338,1
Li2MnV3O8,0.5376999999999991,1
LiV(SiO3)2,0.0,1
Mn6O7F5,0.1875,1
Li3FeBO5,0.497799999999999,1
BaInFe4O7,0.0,1
Mg(WO2)2,0.7210000000000001,1
Li2TiFeO4,1.273599999999999,1
Ba2Tb2MgCo4O11,0.0,1
Li12MnV7(PO4)12,0.1814,1
CaVO3,0.0,1
Rb2TlVF6,0.0,1
LiV(CO3)2,2.0707,1
MgV4O5F7,1.0438,1
Fe5(OF4)2,1.318199999999999,1
Li7Mn4CoO12,0.7385,1
Li3V3(PO4)4,1.8495,1
LiV6O7F5,1.3591,1
BaLaMnRuO6,0.320999999999999,1
Li7Mn4CoO12,0.6326,1
Sr2AlFeCu2O7,0.416299999999999,1
Li3MnPCO7,3.5134,1
RbLu(MoO4)2,3.0489,1
