Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.00925071555392587
-3.7111939299450114e-08,0.0016757818403514424
-3.7111939299450114e-08,0.00678795507922858
-3.7111939299450114e-08,0.009308175360850934
1.3256999898683461,0.8350526552993935
-3.7111939299450114e-08,0.01785642663724285
-3.7111939299450114e-08,0.010561241150332412
-3.7111939299450114e-08,0.059637164996709346
-3.7111939299450114e-08,0.00291264101762323
-3.7111939299450114e-08,0.008961022360678639
-3.7111939299450114e-08,0.013574658108061688
-3.7111939299450114e-08,0.7704480344654674
-3.7111939299450114e-08,0.018235072031595245
-3.7111939299450114e-08,0.06488985693008598
-3.7111939299450114e-08,0.016863587473354702
-3.7111939299450114e-08,0.015655458199545502
1.9626999849586215,1.5326038455729754
-3.7111939299450114e-08,0.014258834975775292
-3.7111939299450114e-08,0.023909135882422383
-3.7111939299450114e-08,0.297750604894218
-3.7111939299450114e-08,0.057644672525163254
-3.7111939299450114e-08,0.01960213660468768
-3.7111939299450114e-08,0.11772295231838104
-3.7111939299450114e-08,0.9623523252587383
-3.7111939299450114e-08,0.014767317433852623
2.465399997465984,2.0062391407428333
5.201899913184581,5.737166376263016
-3.7111939299450114e-08,0.006669444227445642
1.8990999899156447,1.2485570912693764
-3.7111939299450114e-08,0.008209809051552441
-3.7111939299450114e-08,0.05924341798643429
2.204899977374604,2.792522177445342
0.696500002422858,1.4029742449009355
-3.7111939299450114e-08,0.047455317596497903
-3.7111939299450114e-08,0.017873461996667728
-3.7111939299450114e-08,0.012766629573177757
-3.7111939299450114e-08,0.027546139078126974
3.1117999887831402,3.80420152802711
-3.7111939299450114e-08,0.02410591730453604
-3.7111939299450114e-08,0.02251932680242219
-3.7111939299450114e-08,0.23758010395254592
-3.7111939299450114e-08,0.012719943480051232
-3.7111939299450114e-08,0.015278009884504007
-3.7111939299450114e-08,0.02545695943146664
-3.7111939299450114e-08,0.028598279709418528
2.641799947231532,2.5549549740457174
1.530499978684,1.672046457854926
-3.7111939299450114e-08,0.2644334935121623
-3.7111939299450114e-08,0.34883467532620716
2.435800001510442,1.8508492220466004
-3.7111939299450114e-08,-0.0015463873326008182
-3.7111939299450114e-08,0.02269492912903459
-3.7111939299450114e-08,0.017493435356956577
-3.7111939299450114e-08,0.01764417526711093
-3.7111939299450114e-08,0.019127356533364392
-3.7111939299450114e-08,0.007849764428031536
-3.7111939299450114e-08,0.020000303600110736
-3.7111939299450114e-08,0.013055954434329387
4.0845000428421105,1.10804907840069
-3.7111939299450114e-08,0.017956244635170315
-3.7111939299450114e-08,0.021669768823751157
4.648100084048139,4.3824508733422665
-3.7111939299450114e-08,0.052386271444303634
3.1679999157749634,4.216846184802767
1.4408000173831073,1.222721449331618
2.8334000417552887,3.2092177506092168
3.126499938555424,3.3152078894639514
-3.7111939299450114e-08,0.06258023052416495
-3.7111939299450114e-08,0.022285435921669428
-3.7111939299450114e-08,0.018538209346334544
-3.7111939299450114e-08,0.018681950946671133
7.453199826759409,1.148695630154554
-3.7111939299450114e-08,0.019986214897451227
-3.7111939299450114e-08,0.012476015549691355
0.5231000024727912,0.9057806130578447
-3.7111939299450114e-08,0.015075887647003183
-3.7111939299450114e-08,0.007981995650378382
2.952000029905408,2.990790924561268
5.400700163514564,5.635632687433835
-3.7111939299450114e-08,0.008819306586868247
-3.7111939299450114e-08,0.03372343665466815
-3.7111939299450114e-08,0.015759604099597202
-3.7111939299450114e-08,0.05885031555732667
1.2274000036108637,2.364791835110207
1.0014000006207813,1.3997034558913544
1.7216000163463676,2.8477863567481063
0.1017999558224133,0.16159268615846012
-3.7111939299450114e-08,0.013844737617214276
-3.7111939299450114e-08,0.013671437366199912
0.8563999979956998,0.8172539276062082
-3.7111939299450114e-08,1.1341326999218606
-3.7111939299450114e-08,0.0783606824991071
2.0885000368319435,1.5490690269137746
-3.7111939299450114e-08,0.0716991202997791
-3.7111939299450114e-08,0.0068887859904191995
-3.7111939299450114e-08,0.029774824506023756
-3.7111939299450114e-08,0.007416329634447716
3.0835999310402293,3.484471957373968
-3.7111939299450114e-08,0.026288284971401787
-3.7111939299450114e-08,0.0010642584785094389
-3.7111939299450114e-08,0.002143379435809001
4.998699935971777,5.157452174203366
2.2832000142728885,2.5299172315102116
-3.7111939299450114e-08,0.007371393118775549
-3.7111939299450114e-08,0.013775675349275485
-3.7111939299450114e-08,0.038646747611488785
-3.7111939299450114e-08,0.020380974820989328
-3.7111939299450114e-08,-0.002215646750439726
-3.7111939299450114e-08,0.01566862607196584
-3.7111939299450114e-08,0.036135643549234264
-3.7111939299450114e-08,0.011025063341809305
-3.7111939299450114e-08,0.023758303889244048
-3.7111939299450114e-08,0.2637181925823643
-3.7111939299450114e-08,0.04491962736685717
-3.7111939299450114e-08,0.00622845862590049
0.19219997831264546,0.12392778271907379
-3.7111939299450114e-08,0.011605094309471209
1.4807000060205526,0.3420711772194015
3.2204999468657456,3.3354860446591634
-3.7111939299450114e-08,0.1636352717950178
1.032600000985187,0.29922218369945774
-3.7111939299450114e-08,0.0039682808038236095
1.982200038601723,1.657481133463611
-3.7111939299450114e-08,0.17201289322808888
0.8696999980449742,0.6478175723584403
-3.7111939299450114e-08,0.3860800485086213
-3.7111939299450114e-08,0.1101286811697837
-3.7111939299450114e-08,-0.0010914971944440133
-3.7111939299450114e-08,0.17409341707050097
-3.7111939299450114e-08,0.006405442197871647
-3.7111939299450114e-08,0.010383336748122085
-3.7111939299450114e-08,0.045687139371217045
0.8936999994320535,0.1658008803515305
-3.7111939299450114e-08,0.1970303774983324
-3.7111939299450114e-08,0.01688937072005192
-3.7111939299450114e-08,0.14214944774111626
-3.7111939299450114e-08,0.0519964840040571
-3.7111939299450114e-08,0.07188365467971147
-3.7111939299450114e-08,0.014237379631202307
-3.7111939299450114e-08,0.02586875471442962
0.2949999928867518,0.44829382570953047
-3.7111939299450114e-08,0.0187991726361193
-3.7111939299450114e-08,0.011267333777738586
-3.7111939299450114e-08,0.012238073015886308
-3.7111939299450114e-08,0.007670018365342868
-3.7111939299450114e-08,0.026226405179328616
4.224900134406765,3.73884504930289
0.6667000021393652,0.010504518007598662
-3.7111939299450114e-08,2.491459032819768
-3.7111939299450114e-08,0.4412832228080398
1.3257999920323216,1.1327620441108355
-3.7111939299450114e-08,0.5753448254627835
-3.7111939299450114e-08,0.0013520179282543454
-3.7111939299450114e-08,0.027191066937897745
3.6805999583498394,3.430507622036836
-3.7111939299450114e-08,0.26456471182124597
-3.7111939299450114e-08,0.8100863231489367
1.5448000118834062,2.2719104513744464
-3.7111939299450114e-08,0.003673062629141244
-3.7111939299450114e-08,0.004735148227015928
4.47910011025072,1.777506290574915
8.65699972511612,8.207595525192243
-3.7111939299450114e-08,0.011407668306190222
2.3997999591435,2.0427007032256546
4.398400021417027,3.456754967174533
-3.7111939299450114e-08,0.007763574717643884
-3.7111939299450114e-08,0.004295267621757803
-3.7111939299450114e-08,0.19468566746029847
-3.7111939299450114e-08,0.02091201761992667
2.301899958521163,1.6684778723459928
1.1643999985309832,0.30307677908068154
-3.7111939299450114e-08,0.004961672465855216
-3.7111939299450114e-08,0.11286032407432267
-3.7111939299450114e-08,0.03530284468091638
4.594300024825676,3.0802341123499644
-3.7111939299450114e-08,0.01681183681391263
-3.7111939299450114e-08,0.4503277555418398
-3.7111939299450114e-08,0.5744482130588902
-3.7111939299450114e-08,0.03320141799207488
-3.7111939299450114e-08,0.0060604071072494214
-3.7111939299450114e-08,0.422590230828071
-3.7111939299450114e-08,0.0366481776603641
-3.7111939299450114e-08,0.015420738571577552
-3.7111939299450114e-08,0.017122893268708972
-3.7111939299450114e-08,0.18057873236204913
-3.7111939299450114e-08,0.5224591506678311
-3.7111939299450114e-08,0.33520832152978797
-3.7111939299450114e-08,0.0033603486799144155
-3.7111939299450114e-08,0.01047891892694941
-3.7111939299450114e-08,0.01605878184430809
0.7534999927679961,0.19082637584485485
-3.7111939299450114e-08,0.18697168838060718
0.6456000059556817,0.03302581566546248
-3.7111939299450114e-08,0.3859552299696999
-3.7111939299450114e-08,0.007764863879978767
-3.7111939299450114e-08,0.009280642536699357
-3.7111939299450114e-08,0.08403649592738871
-3.7111939299450114e-08,0.01370532391900181
-3.7111939299450114e-08,0.16665476623232567
-3.7111939299450114e-08,0.01936474656902598
-3.7111939299450114e-08,0.006252400212119258
1.6306999830362585,0.576240194745854
-3.7111939299450114e-08,0.1296326943829137
-3.7111939299450114e-08,0.10601036000805764
-3.7111939299450114e-08,0.14586287984667312
-3.7111939299450114e-08,0.003000856554537079
0.2128000097179641,0.19515123922922983
-3.7111939299450114e-08,0.010713454388869503
0.1498999837813032,2.1782474669316656
0.20569999420024865,0.016764690305666408
3.8572999146073137,3.3044234940347255
-3.7111939299450114e-08,0.017805228475944235
-3.7111939299450114e-08,0.034956060012839796
-3.7111939299450114e-08,0.1252473324518243
-3.7111939299450114e-08,0.01004189289543267
3.7076999922890215,3.099409112918634
-3.7111939299450114e-08,1.658284281598227
4.042500054802694,3.2705833510768136
-3.7111939299450114e-08,0.008333016137555216
0.13779999818935518,0.15215693869754288
-3.7111939299450114e-08,1.5070192219584184
-3.7111939299450114e-08,0.01404925401333701
0.5903999854998325,1.2792823417772012
-3.7111939299450114e-08,0.6098631368710987
3.388999909843287,2.584919895025048
-3.7111939299450114e-08,0.011093481028580654
-3.7111939299450114e-08,0.03857694867935857
-3.7111939299450114e-08,0.009898335461143937
-3.7111939299450114e-08,0.012414688255761752
7.023600106955707,6.148641946967006
0.9289999978752228,0.5071640683119629
0.8327000031005466,1.982381534241866
-3.7111939299450114e-08,0.015501311217506086
-3.7111939299450114e-08,0.2943759462336569
-3.7111939299450114e-08,0.023259305982630374
-3.7111939299450114e-08,0.018355424543856524
0.2838999828930455,0.7976229319030947
-3.7111939299450114e-08,0.11855004203921604
-3.7111939299450114e-08,0.005953682882527955
-3.7111939299450114e-08,0.01239212791490174
2.02179997470573,1.0880116282300007
-3.7111939299450114e-08,0.004928338411196775
-3.7111939299450114e-08,0.07587747959309987
-3.7111939299450114e-08,0.0347440848917796
-3.7111939299450114e-08,0.008105202736381156
-3.7111939299450114e-08,0.016158047344092097
2.0902999837004757,1.2857290742817278
-3.7111939299450114e-08,0.018284244366367663
-3.7111939299450114e-08,0.0015800154954762613
1.9526000426461807,1.304795969380317
-3.7111939299450114e-08,0.0699342570633592
-3.7111939299450114e-08,0.0327383324647893
-3.7111939299450114e-08,0.004388271475915362
-3.7111939299450114e-08,0.07196984439009912
-3.7111939299450114e-08,0.05836522218732465
4.244299817553795,4.308304517486893
-3.7111939299450114e-08,0.0689005330368514
-3.7111939299450114e-08,0.013732120078962073
-3.7111939299450114e-08,0.027507095875985654
3.4759999508413806,2.755452498672564
-3.7111939299450114e-08,0.3045921894053064
-3.7111939299450114e-08,0.02374366268844108
-3.7111939299450114e-08,0.006509496014899363
-3.7111939299450114e-08,0.008659910872465537
-3.7111939299450114e-08,0.04847449250522662
-3.7111939299450114e-08,0.07660254132343325
3.1543999898064086,2.2048474900509705
-3.7111939299450114e-08,0.020418728860795876
0.28819998386096257,0.41199907162453775
-3.7111939299450114e-08,0.01921465124003907
-3.7111939299450114e-08,0.9586593355844912
-3.7111939299450114e-08,0.008079051157588335
0.8065000001475212,0.45850362306950565
-3.7111939299450114e-08,0.06482226799052992
0.6945000051848627,0.4154664118486727
-3.7111939299450114e-08,0.04633862676543954
-3.7111939299450114e-08,0.017583124222253055
-3.7111939299450114e-08,0.04013655885546441
-3.7111939299450114e-08,0.0851062244162486
-3.7111939299450114e-08,0.05323509275878335
-3.7111939299450114e-08,0.02946938511568653
-3.7111939299450114e-08,0.002601952894922599
-3.7111939299450114e-08,0.022043994232955444
-3.7111939299450114e-08,0.007272956366206729
-3.7111939299450114e-08,0.004592879955062079
-3.7111939299450114e-08,0.15507900929554508
1.109499996077438,2.2396587405791264
-3.7111939299450114e-08,0.04315439579834168
2.2095999869984224,1.005005964643439
-3.7111939299450114e-08,0.182386414204591
-3.7111939299450114e-08,1.6617040609405083
-3.7111939299450114e-08,0.01768294222018052
-3.7111939299450114e-08,0.008682379130301565
1.1455999945668434,1.9654441511544132
-3.7111939299450114e-08,0.021117178597216846
5.291999837099864,4.528798791587857
-3.7111939299450114e-08,0.0023835319621881013
5.6406998320740165,5.489676306205945
-3.7111939299450114e-08,0.027136185455642337
-3.7111939299450114e-08,0.08004570975378966
-3.7111939299450114e-08,0.018584803356437307
-3.7111939299450114e-08,0.02646029606008138
-3.7111939299450114e-08,0.019960984148897576
-3.7111939299450114e-08,0.00947641104554986
-3.7111939299450114e-08,0.026862146376461227
-3.7111939299450114e-08,0.0073688147941057824
0.5765000069978398,0.6382052326784036
-3.7111939299450114e-08,0.04349086716773953
0.7444000030330412,0.1805276262837745
-3.7111939299450114e-08,0.053974059025728494
3.6294999575547124,3.697024254828019
-3.7111939299450114e-08,0.010621003032855403
-3.7111939299450114e-08,0.022358826091732453
-3.7111939299450114e-08,0.03999760557237153
-3.7111939299450114e-08,0.0027767264743197018
-3.7111939299450114e-08,0.010464369809170204
-3.7111939299450114e-08,0.013623001695618808
-3.7111939299450114e-08,0.01734794417916552
-3.7111939299450114e-08,0.402522070968905
-3.7111939299450114e-08,0.026311305727381384
-3.7111939299450114e-08,0.012729059699419065
-3.7111939299450114e-08,0.12362464540433449
-3.7111939299450114e-08,0.04708330217986756
-3.7111939299450114e-08,0.011704728141350929
-3.7111939299450114e-08,0.23033593246088635
-3.7111939299450114e-08,0.009819604475693744
-3.7111939299450114e-08,0.010744025952810432
0.8312999958256474,0.8121345718914654
-3.7111939299450114e-08,0.024702246967431507
-3.7111939299450114e-08,0.010233793917278633
0.19940004203584816,0.01496446718806188
-3.7111939299450114e-08,0.003513758997762406
-3.7111939299450114e-08,0.009999718870478014
-3.7111939299450114e-08,0.025330161107530946
-3.7111939299450114e-08,0.002700113398419579
-3.7111939299450114e-08,0.3284518217328001
-3.7111939299450114e-08,0.0014671217081523302
-3.7111939299450114e-08,0.01239452207352365
-3.7111939299450114e-08,0.013571803534320193
-3.7111939299450114e-08,0.01186080886689267
-3.7111939299450114e-08,0.009898795876263522
-3.7111939299450114e-08,0.1357230655848759
-3.7111939299450114e-08,0.04766296481543386
4.753900163541506,2.1989670681435425
-3.7111939299450114e-08,0.01570435428524619
-3.7111939299450114e-08,0.003556393437836647
0.3019000040765164,0.04847449250522662
-3.7111939299450114e-08,0.08133063626954684
-3.7111939299450114e-08,0.01089255587039073
0.9383000005709119,0.8675686443733592
-3.7111939299450114e-08,0.020176366341842722
-3.7111939299450114e-08,0.040790440408308815
-3.7111939299450114e-08,0.022144640978098207
0.9058000022895685,0.647012352355786
4.775099885640094,3.5972110452177297
-3.7111939299450114e-08,0.33404968688133485
-3.7111939299450114e-08,0.04163557840183185
-3.7111939299450114e-08,0.02853686033246494
-3.7111939299450114e-08,0.02571350273610329
3.828300023718648,4.172491265509661
-3.7111939299450114e-08,0.006236654015029153
-3.7111939299450114e-08,0.02166056052135934
-3.7111939299450114e-08,0.019507659422147383
-3.7111939299450114e-08,0.005134420218726121
-3.7111939299450114e-08,0.013935623561821764
-3.7111939299450114e-08,0.024548284151439947
-3.7111939299450114e-08,-0.007309495467557103
2.49849997707764,1.536034030296959
-3.7111939299450114e-08,-0.00997806150071201
-3.7111939299450114e-08,0.011652977481908855
-3.7111939299450114e-08,0.00373208784747292
-3.7111939299450114e-08,-0.00023807172876832983
-3.7111939299450114e-08,0.0149070994641608
-3.7111939299450114e-08,0.016817730127443364
2.7506000916441606,3.269525501298039
-3.7111939299450114e-08,0.009145096325491542
-3.7111939299450114e-08,0.020269186029952424
1.0305000015832162,0.11528514634316567
-3.7111939299450114e-08,0.031180195617066198
-3.7111939299450114e-08,0.0061141835932176924
1.7825999551259846,1.5076813909834157
-3.7111939299450114e-08,0.02116229927893687
0.18630003480414647,0.08500189435014904
